"time","TK_01-01 - PanelPosition (°)","TK_01-02 - PanelPosition (°)","TK_01-03 - PanelPosition (°)","TK_02-01 - PanelPosition (°)","TK_02-02 - PanelPosition (°)","TK_02-03 - PanelPosition (°)","TK_03-01 - PanelPosition (°)","TK_03-02 - PanelPosition (°)","TK_03-03 - PanelPosition (°)","TK_04-01 - PanelPosition (°)","TK_04-02 - PanelPosition (°)","TK_04-03 - PanelPosition (°)","TK_05-01 - PanelPosition (°)","TK_05-02 - PanelPosition (°)","TK_05-03 - PanelPosition (°)","TK_06-01 - PanelPosition (°)","TK_06-02 - PanelPosition (°)","TK_06-03 - PanelPosition (°)","TK_07-01 - PanelPosition (°)","TK_07-02 - PanelPosition (°)","TK_07-03 - PanelPosition (°)","TK_08-01 - PanelPosition (°)","TK_08-02 - PanelPosition (°)","TK_08-03 - PanelPosition (°)","TK_09-01 - PanelPosition (°)","TK_09-02 - PanelPosition (°)","TK_09-03 - PanelPosition (°)"
"21:05","-9.2818799972534","-8.8877599716186","-11.077020072937","-9.2092998504639","-11.126399993896","-9.0514801025391","-10.843840026855","-10.962559890747","-11.143959999084","-10.927840042114","-10.814179992676","-0.89329999685287","-10.989720153809","-10.890120124817","0.86610001325607","-10.873280143738","-10.93645992279","-10.935940170288","-10.678779792786","1.3191200017929","-9.2125","-8.9904201507568","-9.1333402633667","-11.13026008606","-9.267080116272","-11.181139755249","-9.2558000564575"
"21:10","-9.3180799484253","-8.8738597869873","-11.082799911499","-9.22785987854","-11.120439910889","-9.0740400314331","-10.832920265198","-10.959739875793","-11.133919906616","-10.939440155029","-10.809919929504","-0.89329999685287","-10.989839935303","-10.866000175476","0.86610001325607","-10.877060127258","-10.922019958496","-10.934000015259","-10.692880058288","1.3231800079346","-9.2179800033569","-8.9806800842285","-9.1270599365234","-11.156140136719","-9.2451999664307","-11.170279884338","-9.2711999893188"
"21:15","-9.3047401428223","-8.8350999832153","-11.079360198975","-9.2240400314331","-11.110880088806","-9.044340133667","-10.813680076599","-10.969180107117","-11.159320068359","-10.944959831238","-10.816640090942","-0.89329999685287","-10.990739822388","-10.868260002136","0.86610001325607","-10.870440101623","-10.941080093384","-10.961059761047","-10.687220191956","1.3371999979019","-9.1942798614502","-9.0237998962402","-9.114760017395","-11.107159805298","-9.2258598327637","-11.229880142212","-9.2605401992798"
"21:20","-9.3103399276733","-8.8373600006103","-11.08131980896","-9.2231199264526","-11.12891998291","-9.0853799819946","-10.826079940796","-10.969779968262","-11.154339981079","-10.901340103149","-10.820140075684","-0.89329999685287","-10.973740196228","-10.876780128479","0.86610001325607","-10.869239997864","-10.947759819031","-10.939620018005","-10.706800079346","1.3345200061798","-9.2041599273682","-9.0059000015259","-9.132320022583","-11.151040077209","-9.2705799102783","-11.222379875183","-9.2694999694824"
"21:25","-9.305899810791","-8.8731000900269","-11.086240005493","-9.2339200973511","-11.130399894714","-9.086840057373","-10.826519584656","-10.99109992981","-11.18025970459","-10.943740272522","-10.808160209656","-0.89329999685287","-10.962280082703","-10.866720199585","0.86610001325607","-10.851720237732","-10.955520057678","-10.935359954834","-10.683500099182","1.3278000116348","-9.236240196228","-8.9878400802612","-9.1572399139404","-11.14547996521","-9.2644998550415","-11.19986000061","-9.2463998794556"
"21:30","-9.2986400604248","-8.8345199584961","-11.097260093689","-9.2257200241089","-11.139459991455","-9.0710399627686","-10.809199905396","-10.983940124512","-11.177340126037","-10.952980041504","-10.792520141601","-0.89329999685287","-10.968079948425","-10.886359977722","0.86610001325607","-10.855000114441","-10.946019935608","-10.942619895935","-10.68780002594","1.3277799844742","-9.2428199768066","-8.9927801132202","-9.1400197982788","-11.154299926758","-9.2566600799561","-11.19036026001","-9.2441801071167"
"21:35","-9.313399887085","-8.8666801452637","-11.101639938354","-9.2375400543213","-11.135719871521","-9.1121002197266","-10.80241985321","-10.981259918213","-11.160019874573","-10.922459793091","-10.783339881897","-0.89329999685287","-10.965560150146","-10.874499893188","0.86610001325607","-10.855879974365","-10.934239959717","-10.940379905701","-10.673260116577","0.47934000492096","-9.2415599822998","-9.009460067749","-9.1331798553467","-11.153620147705","-9.2621398925781","-11.209459877014","-9.2664999008179"
"21:40","-9.2925001144409","-8.8243598937988","-11.086319923401","-9.2296600341797","-11.11430015564","-9.0622800827026","-10.803740119934","-10.983759880066","-11.144939994812","-10.923260116577","-10.782419967651","-0.89329999685287","-10.952680015564","-10.886219787598","0.86610001325607","-10.855380058288","-10.920360183716","-10.939640045166","-10.669079971313","-0.8186399936676","-9.2300199508667","-8.97047996521","-9.1356197357178","-11.148040008545","-9.2605199813843","-11.221599769592","-9.2917999267578"
"21:45","-9.2794200897217","-8.8709199905395","-11.069160079956","-9.2338001251221","-11.108339881897","-9.0729597091675","-10.797320175171","-10.961880111694","-11.121019935608","-10.915699958801","-10.764059829712","-0.89329999685287","-10.944639778137","-10.885059928894","0.86610001325607","-10.856379890442","-10.92847995758","-10.976980018616","-10.654260063171","-0.8247200012207","-9.2066999435425","-8.9869201660156","-9.1265802383423","-11.1234998703","-9.2590202331543","-11.229480171204","-9.303519821167"
"21:50","-9.3264799118042","-8.8799999237061","-11.079379844665","-9.2315399169922","-11.101859855652","-9.0859600067139","-10.799180030823","-10.969099807739","-11.14051990509","-10.914359855652","-10.768980026245","-0.89329999685287","-10.950699996948","-10.901420021057","0.86610001325607","-10.867700195312","-10.939760017395","-10.928660011291","-10.663959884643","-0.82336000204086","-9.2000600814819","-8.9724599838257","-9.1139001846313","-11.17033996582","-9.2401201248169","-11.241819953918","-9.2944000244141"
"21:55","-9.3007799148559","-8.8703802108765","-11.069860076904","-9.2262800216675","-11.116759872436","-9.0459600448608","-10.787300109863","-10.974959945679","-11.161779975891","-10.936979866028","-10.769320106506","-0.89329999685287","-10.959240150452","-10.885159873962","0.86610001325607","-10.846159934997","-10.949940109253","-10.955340003967","-10.657419967651","-0.84337999820709","-9.2230400085449","-8.9671800613403","-9.1392799377441","-11.152820014954","-9.2588800430298","-11.232179832458","-9.2642402648926"
"22:00","-9.2955001831055","-8.9280199050903","-11.084699821472","-9.2423398971558","-11.091600036621","-9.0808200836182","-10.772319984436","-10.975759887695","-11.153100013733","-10.973820114136","-10.769120025635","-0.89329999685287","-10.950719833374","-10.898900032043","0.86610001325607","-10.865079689026","-10.913800048828","-10.910160064697","-10.660759925842","-0.8507199883461","-9.2165399551392","-8.9882801055908","-9.1077199935913","-11.142240142822","-9.2493797302246","-11.205520057678","-9.2631200790405"
"22:05","-9.3260000228882","-8.8767198562622","-11.097699928284","-9.2142400741577","-11.12198009491","-9.0947801589966","-10.762739944458","-10.99097995758","-11.15166015625","-10.955659866333","-10.772319793701","-0.89329999685287","-10.943519973755","-10.934180259704","0.86610001325607","-10.875759887695","-10.954399871826","-10.923279953003","-10.670879936218","-0.83088001012802","-9.2278799057007","-9.0003799438476","-9.0913600921631","-11.163640022278","-9.2507600784302","-11.21987991333","-9.2965599060059"
"22:10","-9.2594202041626","-8.8295398712158","-11.087600326538","-9.2216798782349","-11.130419921875","-9.0816999435425","-10.761839866638","-10.983940124512","-11.153719902038","-10.943420028686","-10.758700180054","-0.89329999685287","-10.931019973755","-10.915120124817","0.86610001325607","-10.872340011597","-10.937940025329","-10.93660030365","-10.644820022583","-0.85765999555588","-9.2465599060059","-8.9665599822998","-9.0918199539184","-11.140040016174","-9.2324602127075","-11.215380096435","-9.2671001434326"
"22:15","-9.2432001113892","-8.8132398605347","-11.090540122986","-9.2070402145386","-11.117440032959","-9.0841798782349","-10.750399971008","-10.975919914246","-11.15375995636","-10.966339874268","-10.758480072021","-0.89329999685287","-10.961520004272","-10.926819801331","0.86610001325607","-10.856420135498","-10.955199813843","-10.929379844665","-10.613279914856","-0.89285999536514","-9.2336999893188","-8.9864599227905","-9.0844799041748","-11.134099960327","-9.2504600524902","-11.221279907226","-9.2777000427246"
"22:20","-9.2495597839355","-8.8277200698853","-11.089940071106","-9.2166000366211","-11.118400001526","-9.0851600646973","-10.753359985351","-10.991760063171","-11.149280166626","-10.96157989502","-10.763159942627","-0.89329999685287","-10.95888004303","-10.919479942322","0.86610001325607","-10.856899833679","-10.95841999054","-10.908520126343","-10.633999824524","-0.88148000240326","-9.2477998733521","-8.9848600387573","-9.1026399612427","-11.161619949341","-9.2711601257324","-11.235199928284","-9.2421398162842"
"22:25","-9.2495801925659","-8.9129600524902","-11.098460006714","-9.2126600265503","-11.111579895019","-9.0727600097656","-10.752700042725","-10.983200073242","-11.13733997345","-10.94787979126","-10.820739936829","-0.89329999685287","-10.977759933472","-10.91941986084","0.86610001325607","-10.830959892273","-10.930179977417","-10.883479881287","-10.620419883728","-0.84319999217987","-9.2243801116943","-8.9926401138306","-9.0702600479126","-11.155540275574","-9.2454000473022","-11.244599914551","-9.2565601348877"
"22:30","-9.2487602233887","-8.8658397674561","-11.092440032959","-9.2097400665283","-11.116220092773","-9.0592601776123","-10.742219924927","-10.971279907226","-11.146860122681","-10.946240234375","-10.782339668274","-0.89329999685287","-10.952159881592","-10.913939857483","0.86610001325607","-10.826459884643","-10.947179985046","-10.900740242004","-10.647059822083","-0.85723999738693","-9.1879402160644","-8.9693601608276","-9.0795799255371","-11.145660018921","-9.2379400253296","-10.880099868774","-9.2458599090576"
"22:35","-9.2617399215698","-8.9004001617432","-11.09457988739","-9.2154800415039","-11.083119773865","-9.079759979248","-10.759899902344","-10.961499977112","-11.137519836426","-10.956180000305","-10.790180015564","-0.89329999685287","-10.953120040894","-10.915279960632","0.86610001325607","-10.825880050659","-10.958199882507","-10.885580062866","-10.664819908142","-0.87278000116348","-9.1880401611328","-8.9538400650024","-9.0910999298096","-11.151340293884","-9.2365200042725","-9.1744201660156","-9.2719999313354"
"22:40","-9.2617601394653","-8.851259803772","-11.102739906311","-9.2109798431396","-11.086960029602","-9.0461000442505","-10.738839912414","-10.977180099487","-11.153879928589","-10.93812007904","-10.765259933472","-0.89329999685287","-10.972299957275","-10.899799919128","0.86610001325607","-10.847459793091","-10.979020118713","-10.938419914246","-10.658419990539","-0.83429999351501","-9.2085800170898","-8.9677600860596","-9.0891798019409","-11.153520011902","-9.2578399658203","-9.1750802993774","-9.2838998794556"
"22:45","-9.2518001556396","-8.8461601257324","-11.079759979248","-9.2085998535156","-11.111079788208","-9.0543199539184","-10.746560096741","-10.977639961243","-11.155560302734","-10.970520019531","-10.765579986572","-0.89329999685287","-10.968799972534","-10.912640190125","0.86610001325607","-10.857080078125","-10.977019882202","-10.905940055847","-10.640119934082","-0.83170000314712","-9.2150602340698","-8.9650001525879","-9.0706998825073","-11.145059967041","-9.2249797821045","-9.1812599182129","-9.2678998947144"
"22:50","-9.2185600280762","-8.9218000411987","-11.090940093994","-9.222319984436","-11.087940216064","-9.0593799591064","-10.745899963379","-10.958479881287","-11.139400100708","-10.943899917603","-10.781699943542","-0.89329999685287","-10.961940193176","-10.928600120544","0.86610001325607","-10.870880126953","-10.955620002746","-10.932099914551","-10.646899795532","-0.85398000478744","-9.2110000610352","-8.9635400772095","-9.0649400711059","-11.166560173035","-9.2135599136352","-9.1878200531006","-9.2747200012207"
"22:55","-9.2190401077271","-8.8788599014282","-11.085140037537","-9.2243799209595","-11.075479888916","-9.0527397155762","-10.752440261841","-10.962459945679","-11.148079872131","-10.967420196533","-10.79414024353","-0.89329999685287","-10.971940040588","-10.923540115356","0.86610001325607","-10.866839981079","-10.989499855041","-10.925119972229","-10.648719787598","-0.87317998409271","-9.2098400115967","-8.9581199645996","-9.0833200454712","-11.129520225525","-9.237260055542","-9.1836000442505","-9.2711999893188"
"23:00","-9.2423000335693","-8.8391403198242","-11.07393989563","-9.2235599517822","-11.077820014954","-9.0592199325562","-10.736379814148","-10.96971988678","-11.133719825745","-10.949680137634","-10.801399993896","-0.89329999685287","-10.949840164185","-10.918560218811","0.86610001325607","-10.886539840698","-10.993640136719","-10.929000091553","-10.655640029907","-0.86119999885559","-9.2104997634888","-8.9714998245239","-9.0809600830078","-11.135239982605","-9.2429000854492","-9.1558399200439","-9.3130399703979"
"23:05","-9.2459600448608","-8.8369998931885","-11.083920097351","-9.2079401016235","-11.094099998474","-9.0617799758911","-10.731680107117","-10.968039894104","-11.148819732666","-10.951900100708","-10.784820175171","-0.89329999685287","-10.953839874267","-10.901219940186","0.86610001325607","-10.867259979248","-10.989739990234","-10.905179977417","-10.648299980164","-0.83234000205994","-9.2051399230957","-8.955060005188","-9.0719200134277","-11.15647983551","-9.2432998657226","-9.1550800323486","-9.2882001876831"
"23:10","-9.2159801483154","-8.888339805603","-11.071280097961","-9.2136798858643","-11.111339950562","-9.0661199569702","-10.739239883423","-10.968580055237","-11.167019844055","-10.946640205383","-10.771799850464","-0.89329999685287","-10.971579933167","-10.927339935303","0.86610001325607","-10.866139984131","-10.977579879761","-10.891020011902","-10.634000015259","-0.84308000802994","-9.1871200561523","-8.9701200485229","-9.0938600540161","-11.148719978332","-9.2330400466919","-9.1476602554321","-9.2771600723267"
"23:15","-9.2159000396728","-8.8773401260376","-11.088199996948","-9.2081800460815","-11.096940040588","-9.0308200836182","-10.736219978332","-10.967340087891","-11.160199928284","-10.960779953003","-10.791360092163","-0.89329999685287","-10.980300140381","-10.949219703674","0.86610001325607","-10.8344997406","-10.968120193481","-10.89381980896","-10.652159690857","-0.8503800034523","-9.2167600631714","-8.9190799713135","-9.0815799713135","-11.126379966736","-9.2530000686645","-9.1650800704956","-9.2695598602295"
